"date","username","role","classId","className","type","data"
"Tue May 29 2018 08:56:33","Sarikhani","student",226,"Electrical Energy Sys. Lab","Access","logged out"
"Tue May 29 2018 08:57:35","Dr Afjeii , Dr Hamzeh","admin",226,"Electrical Energy Sys. Lab","timeout","timeout-student"
"Tue May 29 2018 08:57:35","Naseh","Admin",226,"null","Command","close"
"Tue May 29 2018 10:50:52","Naseh","admin",0,"null","Access","Authenticated / RFID : 5536103182194"
"Tue May 29 2018 10:50:59","Naseh","Admin",202,"null","Command","open"
"Tue May 29 2018 10:50:59","Naseh","Admin",202,"null","Command","open"
"Tue May 29 2018 11:23:46","Naseh","admin",0,"null","Access","Authenticated / RFID : 5536103182194"
"Tue May 29 2018 11:23:52","Naseh","Admin",205,"null","Command","open"
"Tue May 29 2018 12:21:54","Sami","Admin",0,"null","Admin","Create"
"Tue May 29 2018 12:22:11",,"Admin",,,"define","assign student : Sami"
"Tue May 29 2018 12:22:28","Naseh","admin",0,"null","Access","Authenticated / RFID : 1354144117102"
"Tue May 29 2018 12:22:41","Sami",,0,"null","Access","RFID-Sample"
"Tue May 29 2018 12:22:52","Sami","student",0,"null","Access","Authenticated / RFID : 12266592526"
"Tue May 29 2018 12:22:52","Sami","student",213,"Msc. Computer site","Access","Authorized"
"Tue May 29 2018 12:22:54","Sami","student",213,"Msc. Computer site","Command","open"
"Tue May 29 2018 12:22:52","Sami","student",213,"Msc. Computer site","Access","logged out"
"Tue May 29 2018 12:23:54","Elec , Comm Department","admin",213,"Msc. Computer site","timeout","timeout-student"
"Tue May 29 2018 12:23:54","Naseh","Admin",213,"null","Command","close"
